governorate,avg_solar_radiation,avg_peak_sun_hours,avg_clearness,avg_temp_max,avg_temp_range,avg_cloud_impact,avg_wind_speed,avg_humidity,avg_temp_penalty,hot_days_per_year,avg_aqi,avg_pm25,avg_pm10,avg_no2,avg_so2,score_ghi,score_clearness,score_temp,score_wind,score_humidity,score_air,solar_site_score,rank,investment_reco,grade
Alexandria,5.412340975164591,5.412340975164591,0.9036801112155355,27.02772085665612,10.448429058165004,0.46415689981096403,3.245708201508883,63.316233876855684,1.5567133122414212,0.002737892,2.632891414141414,26.05195442373737,37.22163824230745,2.0571798658333336,3.6080789630050507,18.812199122767854,34.689340356196425,59.40692967570397,36.11133597214368,23.83717549952202,74.89684546785574,38.47,22,Not Recommended,D
Aswan,6.482965680203376,6.482965680203376,0.976258971,34.63200231199805,17.175584083718668,0.14917631836255782,3.108088342662448,25.936295327330253,4.017882088099294,0.32909467023606714,3.348800505050505,30.04408282916667,47.70698411306818,0.34868006690972225,1.5102750658901514,100,99.83413905406458,0,29.379631558584553,100,44.70917077066419,69.61,3,Recommended,B
Asyut,6.289504999674076,6.289504999674076,0.9664009286724562,31.34657763446094,15.71681917741543,0.19805216087608368,2.982853492333901,33.931891579459716,2.965776344609394,0.12235337064979314,3.7859848484848486,37.02843318251262,59.73073448469066,1.1340116664804292,3.540601242698864,85.32945565849084,90.98582988766714,25.666723926448014,23.253742448141416,83.70871601833205,26.27445760681485,62.36,7,Recommended,B
Beheira,5.7577025682810765,5.7577025682810765,0.9302846129665252,29.34828972986128,13.592904599659285,0.37072701258066615,2.9268708931613534,58.90537417863227,2.320289608177172,0.041920175,3.0520833333333335,28.23195489318182,42.48242185467172,2.3618094679577006,4.4541309472537876,45.00172017587032,58.56881315393695,41.277948960335706,20.515341805303418,32.82444370080391,57.22081725009983,45.93,16,Not Recommended,D
Beni Suef,6.030868496186689,6.030868496186689,0.95009481,29.946918349963493,15.027750060842054,0.2732006257740695,3.057858968118764,42.64988987588221,2.5479283280603555,0.060659528,3.4851641414141414,33.728757859816916,52.359486666919196,1.8958953246401515,4.423545886808712,65.71648685075458,76.34990412512505,36.60128246066353,26.92265111157406,65.94551468598738,38.959137495008655,55.59,12,Neutral,C
Cairo,5.675692373378529,5.675692373378529,0.9226129946011316,29.616847773180822,15.032069846678024,0.4226392021380614,2.8491196154782186,50.82255049890484,2.462524336821611,0.053784376,3.7244318181818183,35.65434757657828,53.28378358188131,3.480591540340909,7.333052909438131,38.78270866,51.682978426201466,39.179892899809275,16.712121663045735,49.29345636575929,28.869958738187137,38.25,23,Not Recommended,D
Dakahlia,5.308729874193339,5.308729874193339,0.8884026192593721,30.099219396446824,14.651389024093454,0.5678738543771593,2.6468453394986615,57.68333292771964,2.5588829398880506,0.073801412,3.4488636363636362,32.54913708743687,48.39382703,3.475368818087121,6.527433335542929,10.955143896286685,20.976681611466102,35.41146096193199,6.817832802595153,35.31439197084421,40.48981765,21.86,26,Not Recommended,D
Damietta,5.308729874193339,5.308729874193339,0.8884026192593721,23.824133000730104,4.416193112679484,0.5678738543771593,4.228102336334874,68.52135191044049,0.649278413,6.0842054027743974e-05,2.4005681818181817,21.374726333342803,31.72985007425505,2.0785014373137627,3.230580528109217,10.955143896286685,20.976681611466102,84.43431978279182,84.16535222166004,13.231580448290316,84.69319846,42.48,18,Not Recommended,D
Fayoum,5.962158653282055,5.962158653282055,0.9524298731853131,29.643648089559502,14.844905086395716,0.26328723029789447,3.208197858359698,48.59546726697493,2.446367729374544,0.050803115,3.4851641414141414,33.728757859816916,52.359486666919196,1.8958953246401515,4.423545886808712,60.506069962564744,78.44579276975551,38.97052078230614,34.27650962768964,53.83120992885573,38.959137495008655,54.67,13,Neutral,C
Gharbia,5.675692373378529,5.675692373378529,0.9226129946011316,30.099219396446824,14.651389024093454,0.4226392021380614,2.6468453394986615,57.68333292771964,2.5588829398880506,0.073801412,3.0520833333333335,28.23195489318182,42.48242185467172,2.3618094679577006,4.4541309472537876,38.78270866,51.682978426201466,35.41146096193199,6.817832802595153,35.31439197084421,57.22081725009983,40.25,19,Not Recommended,D
